2025-06-03 16:48:19,681 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Soil_Moisture/+
2025-06-03 16:48:19,804 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/CO2_Concentration/+
2025-06-03 16:48:19,910 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Temperature/+
2025-06-03 16:48:20,025 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Lightness/+
2025-06-03 16:48:20,631 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962100.6310894, 'v': False}]}
2025-06-03 16:48:19,617 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962099.6176476, 'v': 72.6}]}
2025-06-03 16:48:20,341 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962100.3415005, 'v': 38.0}]}
2025-06-03 16:48:20,631 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962100.6310894, 'v': 42.3}]}
2025-06-03 16:48:26,497 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962106.4972181, 'v': 44.1}]}
2025-06-03 16:48:28,413 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962108.4136078, 'v': 681.0}]}
2025-06-03 16:48:28,429 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962108.4294255, 'v': 21.2}]}
2025-06-03 16:48:28,623 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962108.6236107, 'v': 30.1}]}
2025-06-03 16:48:28,623 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962108.6236107, 'v': 776.0}]}
2025-06-03 16:48:28,632 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962108.6325326, 'v': 44.9}]}
2025-06-03 16:48:29,426 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962109.426699, 'v': 17.8}]}
2025-06-03 16:48:29,491 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748962109.491259, 'v': 810.0}]}
2025-06-03 16:48:34,274 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962114.2740057, 'v': 434.0}]}
2025-06-03 16:48:34,343 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962114.3427703, 'v': 71.0}]}
2025-06-03 16:48:35,306 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748962115.3060403, 'v': 876.0}]}
2025-06-03 16:48:36,502 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962116.5022786, 'v': 29.3}]}
2025-06-03 16:48:36,643 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962116.6435835, 'v': 39.6}]}
2025-06-03 16:48:37,633 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962117.6330035, 'v': 661.0}]}
2025-06-03 16:48:37,633 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962117.6330035, 'v': 25.2}]}
2025-06-03 16:48:39,414 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962119.4144082, 'v': 457.0}]}
2025-06-03 16:48:39,431 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962119.4312742, 'v': 33.9}]}
2025-06-03 16:48:41,200 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962121.2006965, 'v': 19.9}]}
2025-06-03 16:48:42,433 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962122.433383, 'v': 36.5}]}
2025-06-03 16:48:42,499 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748962122.4990911, 'v': 434.0}]}
2025-06-03 16:48:44,654 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962124.6542568, 'v': 25.9}]}
2025-06-03 16:48:46,509 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962126.5091171, 'v': 69.3}]}
2025-06-03 16:48:46,636 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962126.635819, 'v': 813.0}]}
2025-06-03 16:48:46,636 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962126.635819, 'v': 50.2}]}
2025-06-03 16:48:48,357 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748962128.3579245, 'v': 60.8}]}
2025-06-03 16:48:50,423 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962130.4233427, 'v': 467.0}]}
2025-06-03 16:48:50,439 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962130.4393408, 'v': 39.5}]}
2025-06-03 16:48:52,315 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748962132.3157463, 'v': 577.0}]}
2025-06-03 16:48:52,667 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748962132.667452, 'v': 44.8}]}
2025-06-03 16:48:53,288 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748962133.2881556, 'v': 420.0}]}
