2025-06-03 15:29:47,637 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Soil_Moisture/+
2025-06-03 15:29:47,740 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/CO2_Concentration/+
2025-06-03 15:29:47,838 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Temperature/+
2025-06-03 15:29:47,935 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Lightness/+
2025-06-03 15:29:49,150 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957389.150143, 'v': False}]}
2025-06-03 15:30:50,980 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957450.979418, 'v': False}]}
2025-06-03 15:30:51,003 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957451.0034087, 'v': False}]}
2025-06-03 15:30:51,004 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957451.0034087, 'v': False}]}
2025-06-03 15:30:52,052 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957452.0526476, 'v': False}]}
2025-06-03 15:30:52,052 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957452.0526476, 'v': False}]}
2025-06-03 15:30:52,052 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957452.0526476, 'v': False}]}
2025-06-03 15:30:52,058 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957452.0526476, 'v': False}]}
2025-06-03 15:30:52,216 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957452.2162127, 'v': False}]}
2025-06-03 15:30:52,216 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957452.2162127, 'v': False}]}
2025-06-03 15:30:52,218 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957452.2162127, 'v': False}]}
2025-06-03 15:30:52,782 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957452.7825363, 'v': False}]}
2025-06-03 15:30:53,488 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957453.4887545, 'v': False}]}
2025-06-03 15:30:55,432 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957455.4324515, 'v': False}]}
2025-06-03 15:30:55,432 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957455.4324515, 'v': False}]}
2025-06-03 15:30:55,432 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957455.4324515, 'v': False}]}
2025-06-03 15:30:56,011 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957456.0103626, 'v': False}]}
2025-06-03 15:30:56,146 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957456.1462693, 'v': False}]}
2025-06-03 15:30:56,146 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957456.1462693, 'v': False}]}
2025-06-03 15:30:56,534 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957456.534616, 'v': False}]}
2025-06-03 15:30:56,535 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957456.535711, 'v': False}]}
2025-06-03 15:30:57,029 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957457.0292294, 'v': False}]}
2025-06-03 15:30:58,554 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957458.5528257, 'v': False}]}
2025-06-03 15:30:58,554 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957458.554728, 'v': False}]}
2025-06-03 15:30:58,556 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957458.556023, 'v': False}]}
2025-06-03 15:30:58,557 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957458.556023, 'v': False}]}
2025-06-03 15:30:58,842 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957458.8420393, 'v': False}]}
2025-06-03 15:30:58,842 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957458.8420393, 'v': False}]}
2025-06-03 15:30:59,037 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957459.0374687, 'v': False}]}
2025-06-03 15:30:59,038 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957459.0384681, 'v': False}]}
2025-06-03 15:31:00,093 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957460.0931027, 'v': False}]}
2025-06-03 15:31:01,230 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957461.2300189, 'v': False}]}
2025-06-03 15:31:01,230 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957461.2297137, 'v': False}]}
2025-06-03 15:31:01,231 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957461.2303288, 'v': False}]}
2025-06-03 15:31:01,979 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957461.979354, 'v': False}]}
2025-06-03 15:31:01,979 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957461.979354, 'v': False}]}
2025-06-03 15:31:01,996 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957461.9962485, 'v': False}]}
2025-06-03 15:31:01,996 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957461.9962485, 'v': False}]}
2025-06-03 15:31:02,723 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957462.7238405, 'v': False}]}
2025-06-03 15:31:02,723 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957462.7238405, 'v': False}]}
2025-06-03 15:31:02,870 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957462.8708034, 'v': False}]}
2025-06-03 15:31:02,870 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957462.8708034, 'v': False}]}
2025-06-03 15:31:03,763 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957463.7636566, 'v': False}]}
2025-06-03 15:31:04,149 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957464.1498878, 'v': False}]}
2025-06-03 15:31:04,149 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957464.1498878, 'v': False}]}
2025-06-03 15:31:04,445 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957464.4458337, 'v': False}]}
2025-06-03 15:31:04,445 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957464.4458337, 'v': False}]}
2025-06-03 15:31:04,445 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957464.4458337, 'v': False}]}
2025-06-03 15:31:04,534 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957464.5341368, 'v': False}]}
2025-06-03 15:31:04,534 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957464.5341368, 'v': False}]}
2025-06-03 15:31:05,053 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957465.0536566, 'v': False}]}
2025-06-03 15:31:05,053 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957465.0536566, 'v': False}]}
2025-06-03 15:31:05,318 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957465.3186967, 'v': False}]}
2025-06-03 15:31:05,318 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957465.3186967, 'v': False}]}
2025-06-03 15:31:06,409 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957466.4094286, 'v': False}]}
2025-06-03 15:31:06,409 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957466.4094286, 'v': False}]}
2025-06-03 15:31:07,041 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957467.0416708, 'v': False}]}
2025-06-03 15:31:08,620 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957468.6207254, 'v': False}]}
2025-06-03 15:31:08,620 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957468.6207254, 'v': False}]}
2025-06-03 15:31:09,565 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957469.5658011, 'v': False}]}
2025-06-03 15:31:09,565 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957469.5658011, 'v': False}]}
2025-06-03 15:31:09,567 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957469.5678961, 'v': False}]}
2025-06-03 15:31:09,567 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957469.5678961, 'v': False}]}
2025-06-03 15:31:09,935 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957469.9358835, 'v': False}]}
2025-06-03 15:31:10,230 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957470.2305117, 'v': False}]}
2025-06-03 15:31:10,230 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957470.2305117, 'v': False}]}
2025-06-03 15:31:10,324 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957470.3248174, 'v': False}]}
2025-06-03 15:31:10,516 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957470.5167236, 'v': False}]}
